clocks, time, loop_order
892, 0.000000, 6
894, 0.000000, 1
886, 0.000001, 2
912, 0.000001, 3
900, 0.000000, 4
882, 0.000000, 5
884, 0.000000, 6
894, 0.000000, 1
882, 0.000000, 2
904, 0.000000, 3
898, 0.000000, 4
988, 0.000000, 5
898, 0.000000, 6
894, 0.000000, 1
880, 0.000000, 2
890, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
894, 0.000000, 6
884, 0.000001, 1
892, 0.000001, 2
900, 0.000000, 3
960, 0.000000, 4
862, 0.000000, 5
876, 0.000000, 6
956, 0.000000, 1
856, 0.000000, 2
896, 0.000000, 3
1088, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
846, 0.000000, 1
862, 0.000000, 2
872, 0.000000, 3
874, 0.000000, 4
868, 0.000000, 5
848, 0.000000, 6
846, 0.000000, 1
864, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
844, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
848, 0.000000, 3
872, 0.000000, 4
862, 0.000000, 5
880, 0.000000, 6
844, 0.000000, 1
864, 0.000000, 2
866, 0.000000, 3
878, 0.000000, 4
866, 0.000000, 5
870, 0.000000, 6
980, 0.000000, 1
870, 0.000000, 2
876, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
872, 0.000000, 6
868, 0.000000, 1
842, 0.000000, 2
872, 0.000000, 3
868, 0.000000, 4
836, 0.000000, 5
868, 0.000000, 6
876, 0.000000, 1
864, 0.000000, 2
960, 0.000000, 3
874, 0.000000, 4
862, 0.000000, 5
866, 0.000000, 6
858, 0.000000, 1
842, 0.000000, 2
866, 0.000000, 3
900, 0.000000, 4
832, 0.000000, 5
870, 0.000000, 6
866, 0.000000, 1
868, 0.000000, 2
874, 0.000000, 3
1176, 0.000001, 4
866, 0.000000, 5
874, 0.000000, 6
864, 0.000000, 1
838, 0.000000, 2
870, 0.000000, 3
872, 0.000000, 4
866, 0.000000, 5
872, 0.000000, 6
860, 0.000000, 1
862, 0.000000, 2
870, 0.000000, 3
882, 0.000000, 4
866, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
838, 0.000000, 2
950, 0.000000, 3
872, 0.000000, 4
858, 0.000000, 5
848, 0.000000, 6
858, 0.000000, 1
862, 0.000000, 2
846, 0.000000, 3
880, 0.000000, 4
840, 0.000000, 5
874, 0.000000, 6
860, 0.000000, 1
862, 0.000000, 2
868, 0.000000, 3
854, 0.000000, 4
842, 0.000000, 5
868, 0.000000, 6
862, 0.000000, 1
870, 0.000000, 2
878, 0.000000, 3
872, 0.000000, 4
864, 0.000000, 5
874, 0.000000, 6
864, 0.000000, 1
862, 0.000000, 2
866, 0.000000, 3
868, 0.000000, 4
862, 0.000000, 5
874, 0.000000, 6
840, 0.000000, 1
862, 0.000000, 2
872, 0.000000, 3
980, 0.000000, 4
866, 0.000000, 5
876, 0.000000, 6
862, 0.000000, 1
840, 0.000000, 2
868, 0.000000, 3
928, 0.000000, 4
862, 0.000000, 5
862, 0.000000, 6
842, 0.000000, 1
842, 0.000000, 2
870, 0.000000, 3
2254, 0.000001, 4
864, 0.000000, 5
868, 0.000000, 6
864, 0.000000, 1
946, 0.000000, 2
868, 0.000000, 3
968, 0.000000, 4
864, 0.000000, 5
878, 0.000000, 6
842, 0.000000, 1
862, 0.000000, 2
866, 0.000000, 3
878, 0.000000, 4
864, 0.000000, 5
884, 0.000000, 6
862, 0.000000, 1
844, 0.000000, 2
850, 0.000000, 3
880, 0.000000, 4
864, 0.000000, 5
842, 0.000000, 6
860, 0.000000, 1
864, 0.000000, 2
848, 0.000000, 3
908, 0.000000, 4
860, 0.000000, 5
962, 0.000000, 6
864, 0.000000, 1
838, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
864, 0.000000, 5
852, 0.000000, 6
846, 0.000000, 1
884, 0.000001, 2
884, 0.000000, 3
878, 0.000000, 4
958, 0.000000, 5
848, 0.000000, 6
844, 0.000001, 1
868, 0.000001, 2
884, 0.000000, 3
876, 0.000000, 4
862, 0.000000, 5
866, 0.000000, 6
860, 0.000000, 1
904, 0.000000, 2
852, 0.000000, 3
868, 0.000000, 4
862, 0.000000, 5
870, 0.000000, 6
838, 0.000000, 1
868, 0.000000, 2
2526, 0.000001, 3
876, 0.000001, 4
862, 0.000001, 5
874, 0.000000, 6
860, 0.000000, 1
836, 0.000000, 2
880, 0.000000, 3
982, 0.000000, 4
962, 0.000000, 5
872, 0.000000, 6
860, 0.000000, 1
866, 0.000000, 2
864, 0.000000, 3
876, 0.000000, 4
858, 0.000000, 5
870, 0.000000, 6
872, 0.000000, 1
844, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
858, 0.000000, 5
850, 0.000000, 6
838, 0.000000, 1
958, 0.000000, 2
872, 0.000000, 3
876, 0.000000, 4
864, 0.000000, 5
868, 0.000000, 6
838, 0.000000, 1
858, 0.000000, 2
872, 0.000000, 3
878, 0.000000, 4
870, 0.000000, 5
882, 0.000000, 6
864, 0.000000, 1
836, 0.000000, 2
868, 0.000000, 3
868, 0.000000, 4
860, 0.000000, 5
972, 0.000000, 6
860, 0.000000, 1
868, 0.000000, 2
970, 0.000000, 3
892, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
866, 0.000000, 1
834, 0.000000, 2
874, 0.000000, 3
876, 0.000000, 4
864, 0.000000, 5
870, 0.000000, 6
1078, 0.000000, 1
944, 0.000000, 2
846, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
868, 0.000000, 6
890, 0.000000, 1
1118, 0.000000, 2
874, 0.000000, 3
968, 0.000000, 4
870, 0.000000, 5
874, 0.000000, 6
866, 0.000000, 1
864, 0.000000, 2
876, 0.000000, 3
880, 0.000000, 4
864, 0.000000, 5
872, 0.000000, 6
868, 0.000000, 1
838, 0.000000, 2
862, 0.000000, 3
900, 0.000000, 4
862, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
886, 0.000000, 2
878, 0.000000, 3
876, 0.000000, 4
856, 0.000000, 5
876, 0.000000, 6
866, 0.000000, 1
858, 0.000000, 2
904, 0.000000, 3
878, 0.000000, 4
962, 0.000000, 5
872, 0.000000, 6
862, 0.000000, 1
862, 0.000000, 2
868, 0.000000, 3
876, 0.000000, 4
860, 0.000000, 5
866, 0.000000, 6
866, 0.000000, 1
858, 0.000000, 2
868, 0.000000, 3
882, 0.000000, 4
844, 0.000000, 5
866, 0.000000, 6
858, 0.000000, 1
860, 0.000000, 2
954, 0.000000, 3
868, 0.000000, 4
864, 0.000000, 5
874, 0.000000, 6
840, 0.000000, 1
834, 0.000001, 2
878, 0.000000, 3
872, 0.000000, 4
866, 0.000000, 5
846, 0.000000, 6
864, 0.000000, 1
4274, 0.000002, 2
880, 0.000000, 3
876, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
866, 0.000000, 1
886, 0.000000, 2
864, 0.000000, 3
874, 0.000000, 4
862, 0.000000, 5
846, 0.000000, 6
862, 0.000000, 1
868, 0.000000, 2
870, 0.000000, 3
876, 0.000000, 4
860, 0.000000, 5
876, 0.000000, 6
864, 0.000000, 1
858, 0.000000, 2
872, 0.000000, 3
874, 0.000000, 4
866, 0.000000, 5
970, 0.000000, 6
864, 0.000000, 1
856, 0.000000, 2
844, 0.000000, 3
882, 0.000000, 4
862, 0.000000, 5
874, 0.000000, 6
864, 0.000000, 1
840, 0.000000, 2
868, 0.000001, 3
878, 0.000001, 4
868, 0.000000, 5
872, 0.000000, 6
860, 0.000000, 1
858, 0.000000, 2
938, 0.000000, 3
880, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
864, 0.000000, 1
864, 0.000000, 2
870, 0.000000, 3
874, 0.000000, 4
958, 0.000000, 5
844, 0.000000, 6
904, 0.000000, 1
868, 0.000000, 2
866, 0.000000, 3
874, 0.000000, 4
868, 0.000000, 5
866, 0.000000, 6
860, 0.000000, 1
868, 0.000000, 2
868, 0.000000, 3
880, 0.000000, 4
892, 0.000000, 5
870, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
848, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
868, 0.000000, 6
840, 0.000000, 1
864, 0.000000, 2
866, 0.000000, 3
848, 0.000000, 4
844, 0.000000, 5
874, 0.000000, 6
960, 0.000000, 1
882, 0.000000, 2
884, 0.000000, 3
908, 0.000000, 4
884, 0.000000, 5
1006, 0.000000, 6
870, 0.000001, 1
884, 0.000001, 2
952, 0.000000, 3
1046, 0.000001, 4
880, 0.000000, 5
894, 0.000000, 6
882, 0.000000, 1
878, 0.000000, 2
892, 0.000000, 3
990, 0.000001, 4
896, 0.000000, 5
900, 0.000000, 6
894, 0.000000, 1
884, 0.000000, 2
894, 0.000000, 3
888, 0.000000, 4
886, 0.000000, 5
896, 0.000000, 6
884, 0.000000, 1
858, 0.000000, 2
874, 0.000000, 3
964, 0.000000, 4
838, 0.000000, 5
874, 0.000000, 6
868, 0.000000, 1
860, 0.000000, 2
864, 0.000000, 3
876, 0.000000, 4
844, 0.000000, 5
870, 0.000000, 6
870, 0.000000, 1
858, 0.000000, 2
894, 0.000000, 3
892, 0.000000, 4
872, 0.000000, 5
882, 0.000000, 6
968, 0.000000, 1
962, 0.000000, 2
874, 0.000000, 3
848, 0.000000, 4
860, 0.000000, 5
870, 0.000000, 6
858, 0.000000, 1
838, 0.000000, 2
866, 0.000000, 3
870, 0.000000, 4
834, 0.000000, 5
848, 0.000000, 6
862, 0.000000, 1
836, 0.000000, 2
870, 0.000000, 3
868, 0.000000, 4
866, 0.000000, 5
27818, 0.000013, 6
888, 0.000000, 1
886, 0.000000, 2
916, 0.000000, 3
932, 0.000000, 4
886, 0.000000, 5
888, 0.000000, 6
888, 0.000000, 1
894, 0.000000, 2
888, 0.000000, 3
906, 0.000000, 4
884, 0.000000, 5
884, 0.000000, 6
890, 0.000000, 1
882, 0.000000, 2
890, 0.000000, 3
946, 0.000001, 4
1034, 0.000001, 5
910, 0.000000, 6
892, 0.000000, 1
880, 0.000000, 2
898, 0.000000, 3
904, 0.000000, 4
882, 0.000000, 5
896, 0.000000, 6
892, 0.000000, 1
882, 0.000000, 2
886, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
896, 0.000000, 6
894, 0.000000, 1
878, 0.000001, 2
902, 0.000001, 3
900, 0.000000, 4
878, 0.000000, 5
898, 0.000000, 6
884, 0.000000, 1
878, 0.000000, 2
896, 0.000000, 3
900, 0.000000, 4
880, 0.000000, 5
886, 0.000000, 6
876, 0.000000, 1
886, 0.000000, 2
886, 0.000000, 3
904, 0.000000, 4
894, 0.000000, 5
892, 0.000000, 6
890, 0.000000, 1
884, 0.000001, 2
900, 0.000001, 3
902, 0.000000, 4
874, 0.000000, 5
888, 0.000000, 6
888, 0.000000, 1
894, 0.000000, 2
882, 0.000000, 3
890, 0.000000, 4
886, 0.000000, 5
888, 0.000000, 6
894, 0.000000, 1
878, 0.000000, 2
898, 0.000000, 3
898, 0.000000, 4
886, 0.000000, 5
900, 0.000000, 6
880, 0.000000, 1
880, 0.000000, 2
892, 0.000000, 3
900, 0.000001, 4
890, 0.000001, 5
906, 0.000000, 6
880, 0.000000, 1
878, 0.000000, 2
898, 0.000000, 3
906, 0.000000, 4
880, 0.000000, 5
896, 0.000000, 6
884, 0.000000, 1
886, 0.000000, 2
892, 0.000000, 3
898, 0.000000, 4
884, 0.000000, 5
900, 0.000000, 6
890, 0.000000, 1
892, 0.000000, 2
900, 0.000000, 3
914, 0.000001, 4
884, 0.000001, 5
1006, 0.000000, 6
892, 0.000000, 1
880, 0.000000, 2
898, 0.000000, 3
888, 0.000000, 4
876, 0.000000, 5
894, 0.000000, 6
880, 0.000000, 1
884, 0.000000, 2
894, 0.000000, 3
894, 0.000001, 4
866, 0.000000, 5
874, 0.000000, 6
842, 0.000000, 1
844, 0.000000, 2
870, 0.000000, 3
882, 0.000000, 4
858, 0.000000, 5
988, 0.000000, 6
976, 0.000000, 1
864, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
862, 0.000000, 5
864, 0.000000, 6
862, 0.000000, 1
836, 0.000000, 2
850, 0.000000, 3
872, 0.000000, 4
858, 0.000000, 5
868, 0.000000, 6
860, 0.000000, 1
856, 0.000000, 2
878, 0.000000, 3
856, 0.000000, 4
838, 0.000000, 5
866, 0.000000, 6
852, 0.000000, 1
860, 0.000000, 2
874, 0.000000, 3
878, 0.000000, 4
842, 0.000000, 5
874, 0.000000, 6
862, 0.000000, 1
866, 0.000000, 2
864, 0.000000, 3
870, 0.000000, 4
868, 0.000000, 5
878, 0.000000, 6
868, 0.000000, 1
840, 0.000000, 2
868, 0.000000, 3
870, 0.000000, 4
864, 0.000000, 5
874, 0.000000, 6
862, 0.000000, 1
842, 0.000000, 2
868, 0.000000, 3
870, 0.000000, 4
866, 0.000000, 5
844, 0.000000, 6
858, 0.000000, 1
860, 0.000000, 2
850, 0.000000, 3
850, 0.000000, 4
866, 0.000000, 5
868, 0.000000, 6
858, 0.000000, 1
840, 0.000000, 2
866, 0.000000, 3
878, 0.000000, 4
866, 0.000000, 5
874, 0.000000, 6
838, 0.000000, 1
856, 0.000000, 2
842, 0.000000, 3
876, 0.000000, 4
854, 0.000000, 5
866, 0.000000, 6
836, 0.000000, 1
3252, 0.000000, 2
26188, 0.000012, 3
892, 0.000000, 4
880, 0.000000, 5
894, 0.000000, 6
972, 0.000001, 1
894, 0.000000, 2
884, 0.000000, 3
898, 0.000000, 4
876, 0.000000, 5
892, 0.000000, 6
880, 0.000000, 1
888, 0.000000, 2
888, 0.000000, 3
1108, 0.000000, 4
1210, 0.000001, 5
1194, 0.000001, 6
920, 0.000001, 1
890, 0.000000, 2
898, 0.000000, 3
898, 0.000000, 4
884, 0.000000, 5
884, 0.000000, 6
880, 0.000000, 1
880, 0.000000, 2
900, 0.000000, 3
900, 0.000000, 4
890, 0.000000, 5
898, 0.000000, 6
1024, 0.000000, 1
882, 0.000001, 2
920, 0.000000, 3
876, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
872, 0.000000, 1
862, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
868, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
868, 0.000000, 2
878, 0.000000, 3
874, 0.000000, 4
866, 0.000000, 5
870, 0.000000, 6
860, 0.000000, 1
836, 0.000000, 2
906, 0.000000, 3
27652, 0.000012, 4
886, 0.000000, 5
898, 0.000000, 6
884, 0.000001, 1
898, 0.000000, 2
900, 0.000000, 3
910, 0.000000, 4
896, 0.000000, 5
898, 0.000000, 6
882, 0.000000, 1
912, 0.000000, 2
894, 0.000000, 3
898, 0.000000, 4
880, 0.000000, 5
890, 0.000000, 6
882, 0.000000, 1
884, 0.000000, 2
898, 0.000000, 3
894, 0.000000, 4
884, 0.000000, 5
906, 0.000000, 6
882, 0.000000, 1
884, 0.000000, 2
890, 0.000000, 3
894, 0.000000, 4
886, 0.000001, 5
898, 0.000001, 6
894, 0.000000, 1
882, 0.000000, 2
894, 0.000000, 3
898, 0.000000, 4
880, 0.000000, 5
896, 0.000000, 6
882, 0.000000, 1
882, 0.000000, 2
894, 0.000000, 3
914, 0.000000, 4
906, 0.000000, 5
888, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
884, 0.000000, 3
946, 0.000001, 4
1044, 0.000001, 5
916, 0.000000, 6
890, 0.000000, 1
884, 0.000000, 2
882, 0.000000, 3
904, 0.000000, 4
888, 0.000000, 5
896, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
898, 0.000000, 3
904, 0.000000, 4
868, 0.000000, 5
896, 0.000000, 6
886, 0.000000, 1
896, 0.000000, 2
892, 0.000000, 3
898, 0.000000, 4
888, 0.000000, 5
904, 0.000000, 6
878, 0.000001, 1
880, 0.000001, 2
916, 0.000000, 3
898, 0.000000, 4
878, 0.000000, 5
894, 0.000000, 6
882, 0.000000, 1
884, 0.000000, 2
904, 0.000000, 3
906, 0.000000, 4
884, 0.000000, 5
892, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
890, 0.000000, 3
922, 0.000001, 4
904, 0.000001, 5
904, 0.000000, 6
880, 0.000000, 1
878, 0.000000, 2
912, 0.000000, 3
902, 0.000000, 4
880, 0.000000, 5
900, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
900, 0.000000, 3
888, 0.000000, 4
878, 0.000000, 5
902, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
892, 0.000000, 3
890, 0.000000, 4
880, 0.000001, 5
908, 0.000001, 6
882, 0.000000, 1
940, 0.000000, 2
896, 0.000000, 3
888, 0.000000, 4
882, 0.000000, 5
938, 0.000000, 6
1002, 0.000001, 1
882, 0.000000, 2
958, 0.000000, 3
890, 0.000000, 4
882, 0.000000, 5
896, 0.000000, 6
884, 0.000000, 1
876, 0.000000, 2
890, 0.000000, 3
898, 0.000000, 4
878, 0.000000, 5
896, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
902, 0.000000, 3
890, 0.000000, 4
882, 0.000000, 5
904, 0.000000, 6
878, 0.000001, 1
892, 0.000001, 2
904, 0.000000, 3
896, 0.000000, 4
882, 0.000000, 5
898, 0.000000, 6
878, 0.000000, 1
898, 0.000000, 2
896, 0.000000, 3
898, 0.000000, 4
878, 0.000000, 5
888, 0.000000, 6
892, 0.000000, 1
882, 0.000000, 2
908, 0.000001, 3
1120, 0.000001, 4
898, 0.000000, 5
888, 0.000000, 6
886, 0.000000, 1
990, 0.000000, 2
1004, 0.000000, 3
902, 0.000001, 4
894, 0.000000, 5
892, 0.000000, 6
880, 0.000000, 1
944, 0.000000, 2
898, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
894, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
900, 0.000000, 4
934, 0.000000, 5
902, 0.000000, 6
882, 0.000000, 1
884, 0.000000, 2
2284, 0.000001, 3
900, 0.000001, 4
882, 0.000000, 5
898, 0.000000, 6
878, 0.000000, 1
880, 0.000000, 2
918, 0.000000, 3
900, 0.000000, 4
884, 0.000000, 5
898, 0.000000, 6
888, 0.000000, 1
888, 0.000000, 2
890, 0.000000, 3
902, 0.000000, 4
878, 0.000000, 5
896, 0.000000, 6
888, 0.000000, 1
880, 0.000000, 2
886, 0.000000, 3
902, 0.000001, 4
880, 0.000001, 5
900, 0.000000, 6
878, 0.000000, 1
894, 0.000000, 2
888, 0.000000, 3
900, 0.000000, 4
878, 0.000000, 5
906, 0.000000, 6
886, 0.000000, 1
880, 0.000000, 2
912, 0.000000, 3
1014, 0.000000, 4
886, 0.000000, 5
904, 0.000001, 6
998, 0.000001, 1
1022, 0.000000, 2
1208, 0.000001, 3
1160, 0.000001, 4
1302, 0.000001, 5
1200, 0.000001, 6
938, 0.000000, 1
900, 0.000000, 2
900, 0.000000, 3
898, 0.000000, 4
886, 0.000000, 5
898, 0.000000, 6
890, 0.000000, 1
892, 0.000000, 2
888, 0.000000, 3
900, 0.000000, 4
884, 0.000000, 5
898, 0.000000, 6
880, 0.000000, 1
880, 0.000000, 2
896, 0.000001, 3
902, 0.000001, 4
942, 0.000000, 5
890, 0.000000, 6
888, 0.000000, 1
882, 0.000000, 2
3874, 0.000002, 3
898, 0.000000, 4
876, 0.000000, 5
888, 0.000000, 6
884, 0.000000, 1
876, 0.000000, 2
894, 0.000000, 3
898, 0.000000, 4
882, 0.000000, 5
888, 0.000000, 6
880, 0.000000, 1
880, 0.000000, 2
884, 0.000000, 3
898, 0.000000, 4
880, 0.000000, 5
886, 0.000001, 6
890, 0.000001, 1
896, 0.000000, 2
992, 0.000000, 3
904, 0.000000, 4
886, 0.000001, 5
914, 0.000000, 6
888, 0.000000, 1
896, 0.000000, 2
910, 0.000000, 3
916, 0.000000, 4
884, 0.000000, 5
896, 0.000000, 6
884, 0.000000, 1
888, 0.000000, 2
894, 0.000000, 3
1170, 0.000000, 4
1196, 0.000001, 5
1200, 0.000001, 6
1238, 0.000000, 1
1246, 0.000001, 2
1142, 0.000001, 3
928, 0.000001, 4
884, 0.000000, 5
886, 0.000000, 6
892, 0.000000, 1
884, 0.000000, 2
890, 0.000000, 3
900, 0.000000, 4
886, 0.000000, 5
894, 0.000000, 6
880, 0.000000, 1
886, 0.000000, 2
886, 0.000000, 3
894, 0.000000, 4
880, 0.000000, 5
894, 0.000000, 6
882, 0.000001, 1
882, 0.000001, 2
894, 0.000000, 3
900, 0.000000, 4
886, 0.000000, 5
886, 0.000000, 6
886, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
890, 0.000000, 4
880, 0.000000, 5
886, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
884, 0.000000, 3
892, 0.000000, 4
878, 0.000000, 5
894, 0.000000, 6
886, 0.000000, 1
882, 0.000000, 2
894, 0.000000, 3
904, 0.000000, 4
888, 0.000000, 5
886, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
898, 0.000001, 3
886, 0.000001, 4
884, 0.000000, 5
884, 0.000000, 6
884, 0.000000, 1
876, 0.000000, 2
896, 0.000000, 3
902, 0.000000, 4
880, 0.000000, 5
886, 0.000000, 6
876, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
896, 0.000000, 4
868, 0.000000, 5
894, 0.000000, 6
888, 0.000000, 1
884, 0.000000, 2
886, 0.000000, 3
904, 0.000000, 4
882, 0.000000, 5
900, 0.000000, 6
890, 0.000000, 1
894, 0.000000, 2
896, 0.000000, 3
902, 0.000001, 4
892, 0.000001, 5
904, 0.000000, 6
890, 0.000000, 1
894, 0.000000, 2
898, 0.000000, 3
898, 0.000000, 4
890, 0.000000, 5
892, 0.000000, 6
888, 0.000000, 1
880, 0.000000, 2
884, 0.000000, 3
902, 0.000000, 4
870, 0.000000, 5
890, 0.000000, 6
880, 0.000000, 1
878, 0.000000, 2
896, 0.000000, 3
898, 0.000001, 4
986, 0.000001, 5
896, 0.000000, 6
886, 0.000000, 1
886, 0.000000, 2
888, 0.000000, 3
938, 0.000000, 4
3792, 0.000001, 5
908, 0.000000, 6
880, 0.000000, 1
890, 0.000000, 2
900, 0.000000, 3
900, 0.000000, 4
890, 0.000000, 5
894, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
900, 0.000000, 4
878, 0.000000, 5
896, 0.000000, 6
888, 0.000000, 1
882, 0.000000, 2
898, 0.000000, 3
904, 0.000000, 4
884, 0.000000, 5
892, 0.000001, 6
898, 0.000001, 1
890, 0.000000, 2
896, 0.000000, 3
896, 0.000000, 4
886, 0.000000, 5
886, 0.000000, 6
878, 0.000000, 1
892, 0.000000, 2
898, 0.000000, 3
906, 0.000000, 4
892, 0.000000, 5
902, 0.000000, 6
904, 0.000000, 1
888, 0.000000, 2
898, 0.000000, 3
900, 0.000000, 4
868, 0.000001, 5
896, 0.000001, 6
884, 0.000000, 1
894, 0.000000, 2
900, 0.000000, 3
902, 0.000000, 4
890, 0.000000, 5
890, 0.000000, 6
882, 0.000000, 1
886, 0.000000, 2
898, 0.000000, 3
890, 0.000000, 4
886, 0.000000, 5
892, 0.000000, 6
888, 0.000000, 1
878, 0.000000, 2
896, 0.000000, 3
892, 0.000000, 4
882, 0.000000, 5
894, 0.000000, 6
884, 0.000000, 1
874, 0.000001, 2
912, 0.000001, 3
904, 0.000000, 4
880, 0.000000, 5
892, 0.000000, 6
880, 0.000000, 1
884, 0.000000, 2
902, 0.000000, 3
902, 0.000000, 4
882, 0.000000, 5
890, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
890, 0.000000, 4
882, 0.000000, 5
892, 0.000001, 6
882, 0.000001, 1
882, 0.000000, 2
890, 0.000000, 3
898, 0.000000, 4
872, 0.000000, 5
894, 0.000000, 6
876, 0.000000, 1
880, 0.000000, 2
1002, 0.000000, 3
900, 0.000000, 4
910, 0.000000, 5
1058, 0.000001, 6
890, 0.000000, 1
890, 0.000000, 2
890, 0.000000, 3
902, 0.000000, 4
882, 0.000000, 5
894, 0.000000, 6
876, 0.000000, 1
878, 0.000000, 2
900, 0.000000, 3
900, 0.000000, 4
890, 0.000000, 5
888, 0.000000, 6
890, 0.000000, 1
904, 0.000001, 2
904, 0.000000, 3
900, 0.000000, 4
888, 0.000000, 5
892, 0.000000, 6
898, 0.000000, 1
884, 0.000000, 2
892, 0.000000, 3
904, 0.000000, 4
892, 0.000000, 5
894, 0.000000, 6
882, 0.000000, 1
892, 0.000000, 2
898, 0.000000, 3
902, 0.000000, 4
892, 0.000001, 5
900, 0.000001, 6
898, 0.000000, 1
898, 0.000000, 2
902, 0.000000, 3
888, 0.000000, 4
894, 0.000000, 5
890, 0.000000, 6
880, 0.000000, 1
886, 0.000000, 2
892, 0.000000, 3
894, 0.000000, 4
890, 0.000000, 5
894, 0.000000, 6
890, 0.000000, 1
888, 0.000000, 2
964, 0.000000, 3
906, 0.000000, 4
884, 0.000000, 5
884, 0.000000, 6
988, 0.000001, 1
896, 0.000000, 2
892, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
888, 0.000000, 6
878, 0.000000, 1
880, 0.000000, 2
888, 0.000000, 3
896, 0.000000, 4
886, 0.000000, 5
884, 0.000000, 6
876, 0.000000, 1
890, 0.000000, 2
888, 0.000000, 3
898, 0.000000, 4
880, 0.000000, 5
898, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
896, 0.000000, 3
902, 0.000000, 4
2662, 0.000001, 5
912, 0.000001, 6
1014, 0.000000, 1
884, 0.000000, 2
894, 0.000000, 3
904, 0.000000, 4
906, 0.000000, 5
898, 0.000000, 6
886, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
888, 0.000000, 4
870, 0.000000, 5
894, 0.000000, 6
892, 0.000001, 1
878, 0.000001, 2
898, 0.000000, 3
892, 0.000000, 4
868, 0.000000, 5
890, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
894, 0.000000, 3
902, 0.000000, 4
880, 0.000000, 5
900, 0.000000, 6
884, 0.000000, 1
882, 0.000000, 2
886, 0.000000, 3
900, 0.000000, 4
880, 0.000000, 5
892, 0.000000, 6
882, 0.000000, 1
880, 0.000000, 2
888, 0.000000, 3
900, 0.000000, 4
880, 0.000001, 5
898, 0.000001, 6
884, 0.000000, 1
880, 0.000000, 2
886, 0.000000, 3
896, 0.000000, 4
894, 0.000000, 5
896, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
902, 0.000000, 4
884, 0.000000, 5
898, 0.000000, 6
890, 0.000000, 1
892, 0.000000, 2
888, 0.000000, 3
894, 0.000000, 4
886, 0.000000, 5
914, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
890, 0.000001, 3
902, 0.000001, 4
892, 0.000000, 5
900, 0.000000, 6
890, 0.000000, 1
904, 0.000000, 2
890, 0.000000, 3
892, 0.000000, 4
882, 0.000000, 5
25426, 0.000012, 6
862, 0.000001, 1
864, 0.000000, 2
870, 0.000000, 3
870, 0.000000, 4
866, 0.000000, 5
964, 0.000000, 6
866, 0.000000, 1
864, 0.000000, 2
878, 0.000000, 3
850, 0.000000, 4
836, 0.000000, 5
868, 0.000000, 6
862, 0.000000, 1
838, 0.000000, 2
882, 0.000000, 3
886, 0.000000, 4
872, 0.000000, 5
870, 0.000000, 6
838, 0.000000, 1
860, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
866, 0.000000, 6
862, 0.000000, 1
864, 0.000000, 2
870, 0.000000, 3
872, 0.000000, 4
836, 0.000000, 5
874, 0.000000, 6
842, 0.000000, 1
840, 0.000000, 2
864, 0.000000, 3
868, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
