clocks, time, loop_order
39621899, 0.009905, 2
41044440, 0.010261, 3
43020858, 0.010755, 4
40433535, 0.010108, 5
41168157, 0.010292, 6
42146538, 0.010537, 1
39626133, 0.009907, 2
41051403, 0.010263, 3
43022317, 0.010755, 4
40436508, 0.010108, 5
41161381, 0.010290, 6
42151200, 0.010537, 1
39621963, 0.009905, 2
41052920, 0.010263, 3
43016003, 0.010753, 4
40429329, 0.010107, 5
41165028, 0.010291, 6
42236933, 0.010559, 1
39625890, 0.009906, 2
41044655, 0.010261, 3
43026797, 0.010757, 4
40434311, 0.010109, 5
41162711, 0.010291, 6
42151889, 0.010538, 1
39621508, 0.009905, 2
41050185, 0.010262, 3
43015960, 0.010753, 4
40430536, 0.010107, 5
41165560, 0.010291, 6
42146056, 0.010536, 1
39637634, 0.009909, 2
41040028, 0.010260, 3
43018889, 0.010754, 4
40440560, 0.010110, 5
41161077, 0.010290, 6
42226148, 0.010557, 1
39696856, 0.009924, 2
41241271, 0.010310, 3
43029388, 0.010757, 4
40429209, 0.010107, 5
41171108, 0.010293, 6
42143305, 0.010536, 1
39628049, 0.009907, 2
41042720, 0.010260, 3
43016474, 0.010754, 4
40439849, 0.010110, 5
41163579, 0.010291, 6
42151206, 0.010538, 1
39620520, 0.009905, 2
41056471, 0.010264, 3
43013920, 0.010754, 4
40435351, 0.010109, 5
41261110, 0.010316, 6
42223667, 0.010556, 1
39626775, 0.009907, 2
41041000, 0.010260, 3
43128994, 0.010782, 4
40430262, 0.010107, 5
41176212, 0.010294, 6
42314603, 0.010579, 1
39838677, 0.009960, 2
41247889, 0.010311, 3
43015477, 0.010754, 4
40437129, 0.010109, 5
41169351, 0.010292, 6
42146618, 0.010536, 1
39627930, 0.009906, 2
41035865, 0.010259, 3
43017289, 0.010755, 4
40627016, 0.010157, 5
41429489, 0.010357, 6
42150735, 0.010538, 1
39622028, 0.009906, 2
41282791, 0.010321, 3
43011880, 0.010753, 4
40434523, 0.010108, 5
41323579, 0.010330, 6
42145634, 0.010536, 1
39625704, 0.009906, 2
41043536, 0.010260, 3
43017151, 0.010754, 4
40430224, 0.010107, 5
41175698, 0.010294, 6
42150052, 0.010537, 1
39665253, 0.009916, 2
41113692, 0.010278, 3
43104105, 0.010775, 4
40447231, 0.010112, 5
41162579, 0.010291, 6
42150427, 0.010538, 1
39633603, 0.009909, 2
41042243, 0.010261, 3
43018010, 0.010755, 4
40429329, 0.010107, 5
41169539, 0.010292, 6
42246301, 0.010561, 1
39621945, 0.009905, 2
41048612, 0.010262, 3
43013944, 0.010753, 4
40435711, 0.010109, 5
41162939, 0.010291, 6
42148741, 0.010537, 1
39627169, 0.009906, 2
41047049, 0.010262, 3
43016600, 0.010754, 4
40431181, 0.010107, 5
41168166, 0.010292, 6
42143190, 0.010536, 1
39632461, 0.009908, 2
41304283, 0.010326, 3
43013840, 0.010754, 4
40436723, 0.010109, 5
41160751, 0.010290, 6
42150341, 0.010538, 1
39735864, 0.009934, 2
41054179, 0.010263, 3
43018154, 0.010754, 4
40431474, 0.010107, 5
41169055, 0.010292, 6
42144422, 0.010535, 1
39632538, 0.009908, 2
41045542, 0.010261, 3
43016286, 0.010754, 4
40433776, 0.010108, 5
41163711, 0.010290, 6
42152295, 0.010538, 1
39620123, 0.009905, 2
41045400, 0.010261, 3
43019938, 0.010754, 4
40431507, 0.010108, 5
41168246, 0.010292, 6
42147576, 0.010536, 1
39874157, 0.009968, 2
41110979, 0.010278, 3
43129114, 0.010782, 4
40437021, 0.010109, 5
41161846, 0.010290, 6
42152603, 0.010538, 1
39621760, 0.009905, 2
41051745, 0.010263, 3
43020523, 0.010755, 4
40430249, 0.010107, 5
41168502, 0.010292, 6
42146083, 0.010537, 1
39625129, 0.009906, 2
41044846, 0.010261, 3
43016634, 0.010754, 4
40437975, 0.010109, 5
41251535, 0.010313, 6
42149865, 0.010538, 1
39780046, 0.009945, 2
41049292, 0.010262, 3
43014664, 0.010754, 4
40518658, 0.010130, 5
41168326, 0.010292, 6
42150271, 0.010537, 1
39627637, 0.009907, 2
41176490, 0.010294, 3
43024988, 0.010756, 4
40436803, 0.010109, 5
41163360, 0.010291, 6
42153800, 0.010538, 1
39805551, 0.009951, 2
41054828, 0.010263, 3
43021111, 0.010755, 4
40432034, 0.010108, 5
41166434, 0.010291, 6
42144581, 0.010536, 1
39626898, 0.009907, 2
41044969, 0.010261, 3
43024729, 0.010756, 4
40434702, 0.010108, 5
41161819, 0.010290, 6
42238938, 0.010559, 1
39622501, 0.009905, 2
41049344, 0.010262, 3
43016963, 0.010754, 4
40431437, 0.010108, 5
41167231, 0.010292, 6
42147474, 0.010536, 1
39626926, 0.009906, 2
41094982, 0.010274, 3
44711640, 0.011178, 4
41215406, 0.010304, 5
41409584, 0.010352, 6
42509397, 0.010627, 1
39966301, 0.009991, 2
41048905, 0.010262, 3
43017939, 0.010755, 4
40438809, 0.010110, 5
41165763, 0.010292, 6
42147037, 0.010537, 1
39734246, 0.009934, 2
41043994, 0.010261, 3
43016298, 0.010754, 4
40442650, 0.010111, 5
41161480, 0.010290, 6
42152006, 0.010538, 1
39622994, 0.009906, 2
41049671, 0.010262, 3
43017976, 0.010755, 4
40430397, 0.010108, 5
41168942, 0.010292, 6
42144345, 0.010536, 1
39626105, 0.009907, 2
41041871, 0.010261, 3
43022861, 0.010756, 4
40440462, 0.010110, 5
41160984, 0.010290, 6
42151092, 0.010538, 1
39620280, 0.009905, 2
41151874, 0.010288, 3
43012622, 0.010753, 4
40435477, 0.010109, 5
41166661, 0.010292, 6
42147181, 0.010537, 1
39628102, 0.009907, 2
41045557, 0.010261, 3
43017981, 0.010755, 4
40430206, 0.010108, 5
41176649, 0.010294, 6
42150240, 0.010537, 1
39620246, 0.009905, 2
41048763, 0.010262, 3
43024818, 0.010756, 4
40438016, 0.010110, 5
41167299, 0.010292, 6
42227212, 0.010557, 1
39817757, 0.009955, 2
41182397, 0.010296, 3
43030969, 0.010758, 4
40528656, 0.010132, 5
41175858, 0.010294, 6
42150619, 0.010537, 1
39620160, 0.009905, 2
41045006, 0.010261, 3
43012696, 0.010753, 4
40433160, 0.010108, 5
41169677, 0.010292, 6
42157862, 0.010539, 1
39626354, 0.009906, 2
41039788, 0.010260, 3
43019170, 0.010755, 4
40430941, 0.010107, 5
41173400, 0.010293, 6
42242049, 0.010561, 1
39621215, 0.009905, 2
41192301, 0.010298, 3
43011886, 0.010752, 4
40433203, 0.010108, 5
41357181, 0.010339, 6
42162686, 0.010541, 1
39625840, 0.009907, 2
41046600, 0.010262, 3
43142188, 0.010786, 4
40430145, 0.010108, 5
41165289, 0.010291, 6
42160264, 0.010540, 1
39621477, 0.009906, 2
41047908, 0.010262, 3
43011972, 0.010752, 4
40436468, 0.010109, 5
41163895, 0.010291, 6
42149819, 0.010537, 1
39621492, 0.009905, 2
41051280, 0.010263, 3
43016086, 0.010753, 4
40429314, 0.010107, 5
41161671, 0.010290, 6
42243446, 0.010561, 1
39625483, 0.009906, 2
41043449, 0.010260, 3
43013837, 0.010753, 4
40435766, 0.010108, 5
41163058, 0.010290, 6
42150806, 0.010538, 1
39620683, 0.009905, 2
41044981, 0.010261, 3
43047729, 0.010762, 4
40432379, 0.010108, 5
41271941, 0.010318, 6
42148969, 0.010537, 1
39634957, 0.009908, 2
41047981, 0.010262, 3
43016972, 0.010754, 4
40439295, 0.010109, 5
41159898, 0.010290, 6
42152323, 0.010538, 1
39627215, 0.009906, 2
41156240, 0.010289, 3
43019446, 0.010754, 4
40428538, 0.010107, 5
41169717, 0.010292, 6
42146446, 0.010536, 1
39631502, 0.009908, 2
41040415, 0.010260, 3
43015412, 0.010754, 4
40436772, 0.010109, 5
41163160, 0.010290, 6
42152794, 0.010538, 1
39621600, 0.009906, 2
41047394, 0.010262, 3
43192674, 0.010798, 4
40429751, 0.010107, 5
41168701, 0.010292, 6
42144061, 0.010536, 1
39627225, 0.009906, 2
41054080, 0.010263, 3
43110895, 0.010777, 4
40433194, 0.010108, 5
41159483, 0.010289, 6
42148889, 0.010537, 1
39623105, 0.009905, 2
41056388, 0.010264, 3
43015031, 0.010754, 4
40433182, 0.010108, 5
41164948, 0.010291, 6
42147372, 0.010536, 1
39626883, 0.009906, 2
41041400, 0.010260, 3
43207517, 0.010801, 4
40437307, 0.010109, 5
41166514, 0.010291, 6
42231790, 0.010558, 1
39748650, 0.009937, 2
41083542, 0.010270, 3
43014461, 0.010754, 4
40439991, 0.010110, 5
41181139, 0.010295, 6
42145025, 0.010536, 1
39628305, 0.009907, 2
41042471, 0.010260, 3
43026132, 0.010756, 4
40430009, 0.010107, 5
41167089, 0.010292, 6
42151908, 0.010537, 1
39621345, 0.009905, 2
41047711, 0.010261, 3
43018548, 0.010754, 4
40437329, 0.010109, 5
41161040, 0.010290, 6
42149173, 0.010537, 1
39626188, 0.009906, 2
41044486, 0.010261, 3
43125385, 0.010781, 4
40428723, 0.010107, 5
41167763, 0.010292, 6
42239554, 0.010560, 1
39621951, 0.009905, 2
41050059, 0.010263, 3
43014437, 0.010754, 4
40514308, 0.010129, 5
41161732, 0.010291, 6
42152338, 0.010538, 1
39625852, 0.009906, 2
41051941, 0.010262, 3
43148665, 0.010787, 4
40440024, 0.010110, 5
41167068, 0.010291, 6
42152529, 0.010538, 1
39620590, 0.009905, 2
41051074, 0.010263, 3
43014259, 0.010754, 4
40436283, 0.010109, 5
41163274, 0.010290, 6
42149736, 0.010537, 1
39729348, 0.009932, 2
41054628, 0.010264, 3
43017000, 0.010755, 4
40428228, 0.010107, 5
41172904, 0.010293, 6
42146622, 0.010537, 1
39628160, 0.009907, 2
41045046, 0.010261, 3
43014280, 0.010754, 4
40445711, 0.010111, 5
41163003, 0.010291, 6
42196397, 0.010549, 1
39817031, 0.009954, 2
41047529, 0.010262, 3
43020061, 0.010755, 4
40432523, 0.010108, 5
41172219, 0.010293, 6
42143942, 0.010535, 1
39628255, 0.009907, 2
41039588, 0.010260, 3
43108477, 0.010777, 4
40440277, 0.010110, 5
41161258, 0.010290, 6
42153185, 0.010538, 1
39621819, 0.009905, 2
41049181, 0.010262, 3
43019594, 0.010754, 4
40431889, 0.010108, 5
41169110, 0.010292, 6
42149456, 0.010537, 1
39626034, 0.009906, 2
41038419, 0.010260, 3
43017717, 0.010755, 4
40436532, 0.010109, 5
41163858, 0.010291, 6
42153289, 0.010538, 1
39621855, 0.009905, 2
41044357, 0.010261, 3
43018443, 0.010755, 4
40519815, 0.010130, 5
41164499, 0.010291, 6
42150763, 0.010538, 1
39625637, 0.009906, 2
41037723, 0.010259, 3
43019735, 0.010755, 4
40433803, 0.010108, 5
41164495, 0.010291, 6
42153006, 0.010538, 1
39623978, 0.009906, 2
41051803, 0.010263, 3
43025160, 0.010756, 4
40435573, 0.010109, 5
41166459, 0.010292, 6
42277213, 0.010569, 1
39627526, 0.009907, 2
41037517, 0.010260, 3
43048871, 0.010762, 4
40452939, 0.010113, 5
41184975, 0.010296, 6
