clocks, time, loop_order
39925203, 0.009981, 2
41597616, 0.010399, 3
42803775, 0.010701, 4
40447184, 0.010112, 5
41160028, 0.010290, 6
42528286, 0.010632, 1
39919425, 0.009980, 2
41469637, 0.010367, 3
42803129, 0.010701, 4
40447006, 0.010111, 5
41164142, 0.010290, 6
42445991, 0.010611, 1
39917745, 0.009979, 2
41472609, 0.010368, 3
42802215, 0.010701, 4
40451123, 0.010113, 5
41164240, 0.010291, 6
42449387, 0.010612, 1
39922434, 0.009980, 2
41465541, 0.010366, 3
42805129, 0.010701, 4
40444569, 0.010111, 5
41165824, 0.010292, 6
42525089, 0.010631, 1
40491283, 0.010123, 2
41472827, 0.010368, 3
42805785, 0.010701, 4
40450083, 0.010112, 5
41160357, 0.010290, 6
42443434, 0.010611, 1
39921403, 0.009980, 2
41464040, 0.010366, 3
42802206, 0.010701, 4
40444443, 0.010111, 5
41164083, 0.010290, 6
42444314, 0.010611, 1
39919603, 0.009980, 2
41736067, 0.010434, 3
42801348, 0.010700, 4
40532711, 0.010133, 5
41164726, 0.010291, 6
42438329, 0.010609, 1
40072191, 0.010018, 2
41465299, 0.010366, 3
42802422, 0.010700, 4
40447406, 0.010112, 5
41165369, 0.010291, 6
42441680, 0.010610, 1
39918338, 0.009979, 2
41641994, 0.010410, 3
42800351, 0.010700, 4
40453671, 0.010113, 5
41164246, 0.010291, 6
42439754, 0.010610, 1
39922126, 0.009981, 2
41463917, 0.010366, 3
42805532, 0.010701, 4
40444412, 0.010111, 5
41164480, 0.010291, 6
42443649, 0.010611, 1
39917819, 0.009979, 2
41475231, 0.010369, 3
42800173, 0.010700, 4
40459345, 0.010115, 5
41163523, 0.010291, 6
42439040, 0.010609, 1
39922203, 0.009980, 2
41467569, 0.010366, 3
42805046, 0.010701, 4
40447179, 0.010112, 5
41160077, 0.010289, 6
42444256, 0.010611, 1
39918818, 0.009980, 2
41476194, 0.010368, 3
42804680, 0.010701, 4
40443569, 0.010111, 5
41170446, 0.010292, 6
42440154, 0.010610, 1
39926228, 0.009982, 2
41767843, 0.010442, 3
43226102, 0.010807, 4
40449819, 0.010113, 5
41158397, 0.010290, 6
42444874, 0.010611, 1
39919169, 0.009979, 2
41466744, 0.010366, 3
42804015, 0.010701, 4
40442843, 0.010111, 5
41169603, 0.010293, 6
42438415, 0.010610, 1
39926099, 0.009981, 2
41462628, 0.010366, 3
42803040, 0.010701, 4
40447951, 0.010112, 5
41160022, 0.010289, 6
42445468, 0.010611, 1
39918840, 0.009979, 2
41469545, 0.010367, 3
42897012, 0.010724, 4
40445400, 0.010111, 5
41163471, 0.010291, 6
42444348, 0.010611, 1
39924886, 0.009981, 2
41467418, 0.010367, 3
42802671, 0.010700, 4
40445689, 0.010111, 5
41160068, 0.010290, 6
42443797, 0.010611, 1
39919046, 0.009980, 2
41474542, 0.010369, 3
42804308, 0.010701, 4
40443372, 0.010110, 5
41169665, 0.010292, 6
42444043, 0.010610, 1
39922979, 0.009981, 2
41470468, 0.010368, 3
42799147, 0.010700, 4
40449354, 0.010112, 5
41158701, 0.010289, 6
42524526, 0.010631, 1
39919634, 0.009979, 2
41603547, 0.010401, 3
42804320, 0.010701, 4
40439947, 0.010109, 5
41164809, 0.010291, 6
42438929, 0.010610, 1
39929889, 0.009983, 2
41478695, 0.010370, 3
42799960, 0.010700, 4
40449465, 0.010112, 5
41161538, 0.010290, 6
42442846, 0.010611, 1
39920735, 0.009980, 2
41472865, 0.010368, 3
42806871, 0.010701, 4
40444409, 0.010111, 5
41165566, 0.010291, 6
42437440, 0.010609, 1
39927975, 0.009981, 2
41597594, 0.010399, 3
42798290, 0.010699, 4
40448111, 0.010111, 5
41160652, 0.010290, 6
42444917, 0.010611, 1
39924166, 0.009981, 2
41467246, 0.010366, 3
42824258, 0.010706, 4
40442523, 0.010111, 5
41166769, 0.010292, 6
42444732, 0.010611, 1
39917815, 0.009979, 2
41479664, 0.010369, 3
42799794, 0.010700, 4
40448246, 0.010112, 5
41160883, 0.010290, 6
42776594, 0.010694, 1
39924381, 0.009981, 2
41463994, 0.010366, 3
42803009, 0.010700, 4
40440788, 0.010110, 5
41164966, 0.010292, 6
42446834, 0.010612, 1
39917905, 0.009979, 2
41480554, 0.010370, 3
42800754, 0.010700, 4
40449043, 0.010112, 5
41158652, 0.010289, 6
42445034, 0.010611, 1
39923760, 0.009981, 2
41464741, 0.010366, 3
42804329, 0.010701, 4
40443544, 0.010110, 5
41163043, 0.010290, 6
42446609, 0.010612, 1
39917628, 0.009979, 2
41478985, 0.010369, 3
42797015, 0.010699, 4
40684778, 0.010171, 5
41166499, 0.010292, 6
42438246, 0.010610, 1
39922096, 0.009980, 2
41469908, 0.010367, 3
42806661, 0.010701, 4
40446615, 0.010111, 5
41165474, 0.010291, 6
42445677, 0.010611, 1
39918486, 0.009980, 2
41470834, 0.010368, 3
42802689, 0.010701, 4
40446816, 0.010111, 5
41164723, 0.010291, 6
42441363, 0.010610, 1
39921923, 0.009980, 2
41465074, 0.010366, 3
42883323, 0.010721, 4
40445249, 0.010111, 5
41164618, 0.010291, 6
42446347, 0.010611, 1
40040698, 0.010010, 2
41471366, 0.010368, 3
42797022, 0.010699, 4
40454089, 0.010113, 5
41163668, 0.010291, 6
42440397, 0.010610, 1
39924225, 0.009981, 2
41467351, 0.010367, 3
42821902, 0.010706, 4
40458283, 0.010115, 5
41161984, 0.010290, 6
42444545, 0.010611, 1
39917892, 0.009979, 2
41488268, 0.010372, 3
42804612, 0.010701, 4
40448942, 0.010112, 5
41166203, 0.010292, 6
42441616, 0.010611, 1
40084705, 0.010021, 2
41596898, 0.010399, 3
43283856, 0.010821, 4
40448296, 0.010112, 5
41160744, 0.010290, 6
42444083, 0.010611, 1
39918425, 0.009980, 2
41470813, 0.010368, 3
42804077, 0.010701, 4
40450296, 0.010112, 5
41164031, 0.010290, 6
42440151, 0.010610, 1
39960344, 0.009990, 2
41466000, 0.010366, 3
42802317, 0.010700, 4
40445505, 0.010111, 5
41161557, 0.010290, 6
42442427, 0.010611, 1
39918744, 0.009980, 2
41576966, 0.010394, 3
42806172, 0.010701, 4
40446317, 0.010111, 5
41171203, 0.010293, 6
42439148, 0.010610, 1
39924698, 0.009981, 2
41467345, 0.010366, 3
43011938, 0.010753, 4
40803585, 0.010201, 5
41318052, 0.010329, 6
42691348, 0.010672, 1
40194966, 0.010049, 2
41831317, 0.010458, 3
42802295, 0.010701, 4
40445809, 0.010112, 5
41170003, 0.010292, 6
42526769, 0.010631, 1
39918489, 0.009979, 2
41474911, 0.010369, 3
42800090, 0.010700, 4
40452261, 0.010113, 5
41160763, 0.010290, 6
42443776, 0.010610, 1
39921831, 0.009980, 2
41470114, 0.010367, 3
42804972, 0.010701, 4
40450464, 0.010113, 5
41168462, 0.010292, 6
42446372, 0.010611, 1
39917920, 0.009979, 2
41467381, 0.010366, 3
42800520, 0.010700, 4
40528449, 0.010132, 5
41159498, 0.010289, 6
42443043, 0.010611, 1
39923994, 0.009981, 2
41472458, 0.010368, 3
42804043, 0.010701, 4
40440981, 0.010110, 5
41400969, 0.010350, 6
42450342, 0.010612, 1
39918603, 0.009979, 2
41471981, 0.010367, 3
42799412, 0.010700, 4
40445209, 0.010111, 5
41159532, 0.010290, 6
42445400, 0.010611, 1
39922859, 0.009980, 2
41209923, 0.010302, 3
42806631, 0.010701, 4
40447923, 0.010112, 5
41163258, 0.010291, 6
42450240, 0.010613, 1
39916683, 0.009979, 2
41140696, 0.010285, 3
42804837, 0.010701, 4
40563474, 0.010141, 5
41160769, 0.010290, 6
42445099, 0.010611, 1
39924298, 0.009981, 2
41468815, 0.010367, 3
42804090, 0.010701, 4
40445191, 0.010111, 5
41166160, 0.010292, 6
42449665, 0.010613, 1
39918296, 0.009980, 2
41467083, 0.010367, 3
42800898, 0.010700, 4
40447732, 0.010112, 5
41163465, 0.010291, 6
42439384, 0.010610, 1
39921769, 0.009980, 2
41467880, 0.010367, 3
42802652, 0.010700, 4
40444850, 0.010111, 5
41260083, 0.010315, 6
42443686, 0.010611, 1
40046683, 0.010012, 2
41591951, 0.010398, 3
42916412, 0.010728, 4
40448120, 0.010112, 5
41165237, 0.010292, 6
42437280, 0.010609, 1
39822591, 0.009955, 2
41467917, 0.010367, 3
42804938, 0.010701, 4
40448530, 0.010112, 5
41159772, 0.010290, 6
42443991, 0.010610, 1
39923225, 0.009981, 2
41469154, 0.010367, 3
42803046, 0.010700, 4
40446957, 0.010111, 5
41164354, 0.010291, 6
42439452, 0.010610, 1
39925723, 0.009981, 2
41465018, 0.010366, 3
42903191, 0.010726, 4
40450412, 0.010113, 5
41255108, 0.010314, 6
42445560, 0.010612, 1
39919963, 0.009980, 2
41475942, 0.010368, 3
42884677, 0.010721, 4
40445366, 0.010112, 5
41167720, 0.010292, 6
42440701, 0.010610, 1
39924351, 0.009981, 2
41471240, 0.010367, 3
42804228, 0.010701, 4
40448240, 0.010112, 5
41160824, 0.010290, 6
42444874, 0.010611, 1
39919769, 0.009979, 2
41477255, 0.010369, 3
42804563, 0.010701, 4
40444320, 0.010111, 5
41240588, 0.010310, 6
42439517, 0.010610, 1
39922631, 0.009981, 2
41471963, 0.010367, 3
42803222, 0.010701, 4
40450034, 0.010112, 5
41158871, 0.010289, 6
42769462, 0.010692, 1
40194582, 0.010048, 2
41724840, 0.010431, 3
42808772, 0.010702, 4
40443603, 0.010111, 5
41163135, 0.010291, 6
42439341, 0.010610, 1
39924656, 0.009981, 2
41473914, 0.010368, 3
42800021, 0.010700, 4
40447772, 0.010112, 5
41398505, 0.010349, 6
42446326, 0.010611, 1
39916170, 0.009978, 2
41575978, 0.010394, 3
42810852, 0.010703, 4
40445874, 0.010112, 5
41166105, 0.010292, 6
42440188, 0.010610, 1
39925015, 0.009981, 2
41472034, 0.010368, 3
42795376, 0.010698, 4
40451548, 0.010113, 5
41161258, 0.010290, 6
42449662, 0.010612, 1
39919538, 0.009979, 2
41473018, 0.010368, 3
42811314, 0.010702, 4
40448554, 0.010112, 5
41242243, 0.010311, 6
42446314, 0.010612, 1
39918988, 0.009980, 2
41471209, 0.010368, 3
42884056, 0.010721, 4
40447323, 0.010112, 5
41158954, 0.010290, 6
42445748, 0.010611, 1
39925542, 0.009981, 2
41470511, 0.010367, 3
42805449, 0.010701, 4
40449037, 0.010112, 5
41164455, 0.010291, 6
42445874, 0.010611, 1
39919379, 0.009980, 2
41467683, 0.010366, 3
42809803, 0.010702, 4
40452314, 0.010113, 5
41160939, 0.010290, 6
42445852, 0.010611, 1
39924388, 0.009981, 2
41581372, 0.010395, 3
42887997, 0.010722, 4
40854194, 0.010214, 5
41165785, 0.010292, 6
42445000, 0.010611, 1
39917920, 0.009979, 2
41470206, 0.010368, 3
42801498, 0.010701, 4
40452899, 0.010113, 5
41158249, 0.010289, 6
42443301, 0.010610, 1
39922111, 0.009980, 2
41555157, 0.010388, 3
42804366, 0.010701, 4
40641726, 0.010161, 5
41169643, 0.010292, 6
